time,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
177.79578399658203,9.785102185058593,-0.4261678955078125,2.5665841796874997,-5.66412213740458,4.740458015267175,0.2900763358778626
177.90291261672974,9.70369932861328,-0.4213794921875,2.540247961425781,-5.549618320610687,4.702290076335878,0.3435114503816794
178.00956296920776,9.770736975097655,-0.411802685546875,2.6144682128906247,-5.656488549618321,4.267175572519084,0.04580152671755725
178.11597657203674,9.730035546875,-0.411802685546875,2.518700146484375,-5.694656488549619,4.511450381679389,0.16793893129770993
178.22228527069092,9.785102185058593,-0.39264907226562495,2.549824768066406,-5.198473282442748,4.6183206106870225,0.4732824427480916
178.32857012748718,9.734823950195311,-0.45010991210937495,2.612074011230469,-5.748091603053435,4.870229007633588,0.09923664122137404
178.43485379219055,9.739612353515625,-0.39743747558593745,2.463633508300781,-5.557251908396947,4.702290076335878,-0.022900763358778626
178.5411558151245,9.734823950195311,-0.3902548706054687,2.607285607910156,-5.541984732824427,4.763358778625954,0.2748091603053435
178.64745926856995,9.746794958496093,-0.3591302490234375,2.5761609863281247,-5.633587786259542,4.343511450381679,0.5954198473282443
178.75376319885254,9.730035546875,-0.39743747558593745,2.5857377929687497,-5.549618320610687,4.557251908396947,0.1450381679389313
178.86104607582092,9.775525378417969,-0.45010991210937495,2.588131994628906,-5.7251908396946565,4.656488549618321,0.25190839694656486
178.96757888793945,9.79946739501953,-0.39264907226562495,2.612074011230469,-5.6106870229007635,4.8320610687022905,0.24427480916030533
179.07398414611816,9.744400756835937,-0.3950432739257812,2.5474305664062498,-5.694656488549619,4.267175572519084,0.35877862595419846
179.18028163909912,9.72285294189453,-0.4213794921875,2.588131994628906,-5.572519083969466,4.809160305343512,0.15267175572519084
179.28656578063965,9.610325463867188,-0.40940848388671874,2.5354595581054684,-5.412213740458015,4.3816793893129775,0.5954198473282443
179.39285683631897,9.782707983398437,-0.40222587890625,2.6336218261718747,-5.404580152671755,4.740458015267175,0.46564885496183206
179.49914479255676,9.74200655517578,-0.4165910888671875,2.568978381347656,-5.587786259541985,4.587786259541985,0.16030534351145037
179.60546326637268,9.694122521972655,-0.4333505004882812,2.4516625,-5.473282442748092,4.465648854961832,0.22900763358778625
179.7117781639099,9.763554370117188,-0.239420166015625,2.664746447753906,-5.282442748091603,4.473282442748092,0.5572519083969466
179.81864142417908,9.782707983398437,-0.603338818359375,2.463633508300781,-5.3893129770992365,4.572519083969466,0.3969465648854962
179.92552614212036,9.76116016845703,-0.5219359619140624,2.5234885498046875,-5.1679389312977095,4.732824427480916,0.4732824427480916
180.0319948196411,9.710881933593749,-0.3758896606445312,2.70065947265625,-5.427480916030534,4.67175572519084,0.33587786259541985
180.1383912563324,9.727641345214844,-0.3758896606445312,2.473210314941406,-5.396946564885496,4.541984732824427,0.2366412213740458
180.24468660354614,9.737218151855469,-0.5003881469726562,2.50912333984375,-5.465648854961832,4.473282442748092,0.183206106870229
180.3509750366211,9.730035546875,-0.5985504150390625,2.5737667846679684,-3.9618320610687023,4.4961832061068705,0.5572519083969466
180.45726442337036,9.746794958496093,-0.3758896606445312,2.5234885498046875,-5.633587786259542,4.740458015267175,0.15267175572519084
180.56356406211853,9.749189160156249,-0.44053310546874996,2.540247961425781,-5.740458015267175,4.3816793893129775,0.1450381679389313
180.66985273361206,9.775525378417969,-0.47644613037109373,2.645592834472656,-5.709923664122138,4.66412213740458,0.3282442748091603
180.77616572380066,9.689334118652344,-0.41898529052734373,2.7557261108398436,-5.465648854961832,4.290076335877862,0.29770992366412213
180.88310933113098,9.830592016601562,-0.3136404174804687,1.4508862060546874,-5.343511450381679,9.229007633587786,0.25190839694656486
180.9897346496582,9.655815295410155,-0.4740519287109375,2.6240450195312497,-5.396946564885496,4.870229007633588,0.12213740458015267
181.09613156318665,9.751583361816406,-0.44053310546874996,2.473210314941406,-5.465648854961832,4.297709923664122,0.13740458015267176
181.2024199962616,9.885658654785155,-0.5530605834960938,2.978386865234375,-5.625954198473282,1.9770992366412214,0.7938931297709924
181.30870461463928,9.746794958496093,-0.4429273071289062,2.5163059448242184,-5.717557251908397,5.717557251908397,0.31297709923664124
181.4150264263153,9.459490759277344,-0.699106884765625,2.9831752685546875,-5.465648854961832,3.8702290076335877,-1.9389312977099236
181.52133202552795,9.770736975097655,-0.2753331909179687,2.6312276245117188,-5.679389312977099,4.66412213740458,0.7480916030534351
181.6276216506958,9.70369932861328,-0.44053310546874996,2.602497204589844,-5.587786259541985,4.427480916030534,0.45038167938931295
181.73398900032043,9.794678991699218,-0.40940848388671874,2.3965958618164063,-5.862595419847328,4.343511450381679,0.2824427480916031
181.8408477306366,9.718064538574218,-0.373495458984375,2.731784094238281,-5.4961832061068705,4.412213740458015,0.366412213740458
181.94737887382507,9.753977563476562,-0.3687070556640625,2.5761609863281247,-5.5038167938931295,4.809160305343512,0.22900763358778625
182.0537703037262,9.70369932861328,-0.3687070556640625,2.5426421630859375,-5.435114503816794,4.595419847328245,0.3816793893129771
182.16016554832458,9.734823950195311,-0.44053310546874996,2.5665841796874997,-5.633587786259542,4.824427480916031,0.4198473282442748
182.26643586158752,9.76116016845703,-0.3184288208007812,2.858676782226562,-5.557251908396947,5.847328244274809,0.7709923664122137
182.37270164489746,9.732429748535155,-0.38786066894531246,2.583343591308594,-5.679389312977099,4.3816793893129775,0.366412213740458
182.47897744178772,9.74200655517578,-0.3711012573242187,2.693476867675781,-5.526717557251908,4.450381679389313,0.26717557251908397
182.58525109291077,9.715670336914062,-0.3591302490234375,2.844311572265625,-5.66412213740458,4.458015267175573,0.2900763358778626
182.69152402877808,9.674968908691406,-0.3495534423828125,2.5713725830078125,-5.740458015267175,4.4961832061068705,0.7175572519083969
182.7983672618866,9.765948571777344,-0.3902548706054687,2.6479870361328124,-5.4961832061068705,4.305343511450381,0.4580152671755725
182.90543055534363,9.710881933593749,-0.5913678100585937,2.7198130859375,-5.6183206106870225,4.648854961832061,0.5572519083969466
183.01197266578674,9.739612353515625,-0.47644613037109373,2.518700146484375,-5.519083969465649,4.702290076335878,0.45038167938931295
183.1183726787567,9.8449572265625,-0.277727392578125,2.583343591308594,-5.633587786259542,4.419847328244275,0.3282442748091603
183.22465229034424,9.765948571777344,-0.4381389038085937,2.6240450195312497,-5.557251908396947,4.854961832061068,0.22137404580152673
183.33091759681702,9.74200655517578,-0.3854664672851562,2.636016027832031,-5.702290076335878,4.3893129770992365,0.3435114503816794
183.43718552589417,9.765948571777344,-0.4261678955078125,2.5761609863281247,-5.633587786259542,4.763358778625954,0.22137404580152673
183.54345774650574,9.720458740234374,-0.316034619140625,2.6192566162109374,-5.404580152671755,4.450381679389313,0.08396946564885496
183.64974069595337,9.698910925292969,-0.46208092041015625,2.5953145996093747,-3.9618320610687023,4.587786259541985,0.2595419847328244
183.75602006912231,9.720458740234374,-0.41419688720703124,2.47081611328125,-5.412213740458015,4.541984732824427,0.3511450381679389
183.8628602027893,9.72285294189453,-0.35673604736328124,2.4660277099609376,-5.564885496183206,4.824427480916031,0.5419847328244275
183.96937108039856,9.739612353515625,-0.45489831542968745,2.50912333984375,-5.656488549618321,4.427480916030534,0.2748091603053435
184.0757555961609,9.7683427734375,-0.38786066894531246,2.6982652709960937,-5.358778625954199,4.732824427480916,0.1450381679389313
184.18204379081726,9.749189160156249,-0.3902548706054687,2.6623522460937497,-7.786259541984733,4.5038167938931295,0.11450381679389313
184.2883174419403,9.787496386718749,-0.4070142822265625,2.482787121582031,-5.603053435114504,4.549618320610687,0.33587786259541985
184.3946237564087,9.7683427734375,-0.44532150878906246,2.5354595581054684,-5.541984732824427,4.885496183206107,0.2366412213740458
184.50090742111206,9.7683427734375,-0.4165910888671875,2.4516625,-5.580152671755725,4.877862595419847,0.1450381679389313
184.6071813106537,9.749189160156249,-0.40462008056640625,2.5546131713867184,-5.5038167938931295,4.755725190839694,0.25190839694656486
184.7134873867035,9.737218151855469,-0.44532150878906246,2.528276953125,-5.595419847328245,4.580152671755725,0.35877862595419846
184.82040405273438,9.746794958496093,-0.4213794921875,2.6096798095703124,-5.5038167938931295,4.541984732824427,0.6564885496183206
184.92689990997314,9.734823950195311,-0.3232172241210937,2.5953145996093747,-5.717557251908397,4.419847328244275,0.3511450381679389
185.03324460983276,9.725247143554688,-0.4285620971679687,2.602497204589844,-5.519083969465649,4.67175572519084,0.3969465648854962
185.1395354270935,9.725247143554688,-0.373495458984375,2.6216508178710938,-5.534351145038168,4.694656488549619,0.3435114503816794
185.2458119392395,9.842563024902343,-0.430956298828125,2.5426421630859375,-5.709923664122138,4.6106870229007635,0.5114503816793893
185.3520791530609,9.720458740234374,-0.36391865234375,2.612074011230469,-5.603053435114504,4.580152671755725,0.16030534351145037
185.45836925506592,9.727641345214844,-0.36152445068359373,2.6384102294921874,-5.511450381679389,4.404580152671755,0.2595419847328244
185.56483697891235,9.746794958496093,-0.45010991210937495,2.602497204589844,-5.396946564885496,4.648854961832061,0.183206106870229
185.67110800743103,9.713276135253906,-0.35194764404296874,2.6048914062499997,-5.412213740458015,4.66412213740458,0.40458015267175573
185.77738571166992,9.730035546875,-0.39264907226562495,2.568978381347656,-5.3816793893129775,4.748091603053435,0.48091603053435117
185.8842158317566,9.753977563476562,-0.41419688720703124,2.540247961425781,-5.519083969465649,4.374045801526718,0.4122137404580153
185.99071073532104,9.734823950195311,-0.4477157104492187,2.5953145996093747,-5.511450381679389,4.450381679389313,0.22137404580152673
186.09708714485168,9.734823950195311,-0.4333505004882812,2.73896669921875,-5.648854961832061,4.541984732824427,0.33587786259541985
186.20341086387634,9.76116016845703,-0.4285620971679687,2.5139117431640625,-5.816793893129771,4.625954198473282,0.366412213740458
186.30977249145508,9.746794958496093,-0.43574470214843747,2.5378537597656248,-5.480916030534351,4.679389312977099,0.29770992366412213
186.41604685783386,9.753977563476562,-0.430956298828125,2.6312276245117188,-5.595419847328245,4.625954198473282,0.48091603053435117
186.52232003211975,9.746794958496093,-0.3854664672851562,2.47081611328125,-5.67175572519084,4.793893129770993,0.2366412213740458
186.62859225273132,9.749189160156249,-0.43574470214843747,2.578555187988281,-5.755725190839694,4.709923664122138,0.16793893129770993
186.73487424850464,9.698910925292969,-0.40222587890625,2.7461493041992187,-5.656488549618321,4.6106870229007635,0.3053435114503817
186.84174799919128,9.725247143554688,-0.4213794921875,2.549824768066406,-5.633587786259542,4.641221374045801,0.2900763358778626
186.94829559326172,9.744400756835937,-0.4213794921875,2.5857377929687497,-5.687022900763359,4.6183206106870225,0.22137404580152673
187.05463695526123,9.74200655517578,-0.43574470214843747,2.559401574707031,-5.770992366412214,4.450381679389313,0.3816793893129771
187.1609947681427,9.787496386718749,-0.38786066894531246,2.5617957763671875,-5.358778625954199,4.687022900763359,0.4351145038167939
187.26725959777832,9.756371765136718,-0.4165910888671875,2.5953145996093747,-5.3893129770992365,4.488549618320611,0.5648854961832062
187.37349915504456,9.734823950195311,-0.4572925170898437,2.578555187988281,-5.6106870229007635,4.549618320610687,0.4198473282442748
187.4797704219818,9.715670336914062,-0.4261678955078125,2.5546131713867184,-5.656488549618321,4.740458015267175,0.183206106870229
187.58602857589722,9.706093530273437,-0.38786066894531246,2.559401574707031,-5.419847328244275,4.763358778625954,0.31297709923664124
187.6923050880432,9.734823950195311,-0.4070142822265625,2.592920397949219,-5.67175572519084,4.717557251908397,0.3511450381679389
187.79914593696594,9.725247143554688,-0.39264907226562495,2.463633508300781,-5.6106870229007635,4.6183206106870225,0.4122137404580153
187.90566158294678,9.725247143554688,-0.44532150878906246,2.5617957763671875,-5.694656488549619,4.656488549618321,0.46564885496183206
188.01245093345642,9.732429748535155,-0.4572925170898437,2.5761609863281247,-5.702290076335878,4.458015267175573,0.26717557251908397
188.11871719360352,9.756371765136718,-0.4333505004882812,2.5641899780273434,-5.412213740458015,4.7251908396946565,0.05343511450381679
188.2249789237976,9.945513696289062,-0.44053310546874996,2.607285607910156,-5.580152671755725,4.4961832061068705,0.46564885496183206
188.3312406539917,9.737218151855469,-0.41898529052734373,2.5857377929687497,-5.633587786259542,4.488549618320611,0.5343511450381679
188.43753123283386,9.753977563476562,-0.4333505004882812,2.540247961425781,-5.473282442748092,4.641221374045801,0.2595419847328244
188.54388093948364,9.749189160156249,-0.41419688720703124,2.5258827514648434,-5.564885496183206,4.473282442748092,0.12213740458015267
188.65018033981323,9.732429748535155,-0.4285620971679687,2.530671154785156,-5.572519083969466,4.549618320610687,0.22900763358778625
188.75711679458618,9.710881933593749,-0.4165910888671875,2.592920397949219,-5.511450381679389,4.259541984732825,0.6564885496183206
188.86411547660828,9.713276135253906,-0.41419688720703124,2.578555187988281,-5.603053435114504,4.404580152671755,0.2366412213740458
188.9705445766449,9.746794958496093,-0.3806780639648437,2.5905261962890624,-5.587786259541985,4.748091603053435,0.3816793893129771
189.07686567306519,9.765948571777344,-0.40222587890625,2.7198130859375,-5.511450381679389,4.694656488549619,0.6412213740458015
189.1831579208374,9.715670336914062,-0.4213794921875,2.6288334228515624,-5.870229007633588,4.687022900763359,0.16030534351145037
189.28941917419434,9.749189160156249,-0.4070142822265625,2.4756045166015626,-5.6106870229007635,4.7251908396946565,0.48854961832061067
189.3956971168518,9.732429748535155,-0.41898529052734373,2.6144682128906247,-5.732824427480916,4.648854961832061,0.2366412213740458
189.50205755233765,9.753977563476562,-0.430956298828125,2.480392919921875,-5.511450381679389,4.6183206106870225,0.2900763358778626
189.60835671424866,9.737218151855469,-0.43574470214843747,2.6048914062499997,-5.778625954198473,4.694656488549619,0.48091603053435117
189.71529340744019,9.710881933593749,-0.4333505004882812,2.6479870361328124,-5.435114503816794,4.541984732824427,0.26717557251908397
189.82232999801636,9.70369932861328,-0.38307226562499996,2.50912333984375,-5.480916030534351,4.801526717557252,0.42748091603053434
189.9287519454956,9.6151138671875,-0.40462008056640625,2.5617957763671875,-5.595419847328245,4.633587786259542,0.6717557251908397
190.03503918647766,9.720458740234374,-0.40462008056640625,2.5354595581054684,-5.6183206106870225,4.564885496183206,0.48854961832061067
190.1413288116455,9.715670336914062,-0.4070142822265625,2.5617957763671875,-5.732824427480916,4.534351145038168,0.20610687022900764
190.24761486053467,9.706093530273437,-0.42377369384765623,2.568978381347656,-5.473282442748092,4.679389312977099,0.3282442748091603
190.35389947891235,9.746794958496093,-0.41419688720703124,2.5258827514648434,-5.526717557251908,4.519083969465649,0.40458015267175573
190.46021008491516,9.775525378417969,-0.40222587890625,2.5450363647460934,-5.374045801526718,4.549618320610687,0.2900763358778626
190.5665099620819,9.718064538574218,-0.4165910888671875,2.5450363647460934,-5.679389312977099,4.801526717557252,0.22900763358778625
190.67343735694885,9.746794958496093,-0.4429273071289062,2.6336218261718747,-5.763358778625954,4.564885496183206,0.48854961832061067
190.77995324134827,9.737218151855469,-0.3758896606445312,2.5737667846679684,-5.480916030534351,4.374045801526718,0.3282442748091603
190.8863570690155,9.718064538574218,-0.3591302490234375,2.5330653564453125,-5.488549618320611,4.786259541984733,0.21374045801526717
190.9926459789276,9.813832604980469,-0.39264907226562495,2.592920397949219,-5.709923664122138,4.6183206106870225,0.46564885496183206
191.09893488883972,9.639055883789062,-0.354341845703125,2.626439221191406,-5.427480916030534,4.396946564885496,0.46564885496183206
191.2052195072174,9.751583361816406,-0.3016694091796875,2.5474305664062498,-5.5038167938931295,4.877862595419847,0.6183206106870229
191.31154942512512,9.674968908691406,-0.40222587890625,2.4684219116210935,-5.595419847328245,4.374045801526718,0.2366412213740458
191.41783928871155,9.734823950195311,-0.38307226562499996,2.6240450195312497,-5.412213740458015,4.4961832061068705,0.5725190839694656
191.52413201332092,9.732429748535155,-0.4070142822265625,2.612074011230469,-5.534351145038168,4.541984732824427,0.46564885496183206
191.6310589313507,9.660603698730467,-0.45489831542968745,2.583343591308594,-5.67175572519084,4.427480916030534,0.3435114503816794
191.73760056495667,9.74200655517578,-0.4070142822265625,2.5905261962890624,-5.755725190839694,4.717557251908397,0.5114503816793893
191.84396314620972,9.749189160156249,-0.39743747558593745,2.5139117431640625,-5.473282442748092,4.732824427480916,0.37404580152671757
191.95026183128357,9.794678991699218,-0.39743747558593745,2.5426421630859375,-5.770992366412214,4.648854961832061,0.42748091603053434
192.05654788017273,9.694122521972655,-0.39983167724609375,2.6767174560546874,-5.6106870229007635,4.885496183206107,0.3053435114503817
192.16532111167908,9.739612353515625,-0.41419688720703124,2.6096798095703124,-5.7251908396946565,4.66412213740458,0.2824427480916031
192.2716257572174,9.701305126953125,-0.40462008056640625,2.461239306640625,-5.488549618320611,4.6106870229007635,0.366412213740458
192.37791538238525,9.770736975097655,-0.40940848388671874,2.530671154785156,-5.709923664122138,4.511450381679389,0.2824427480916031
192.48421788215637,9.758765966796874,-0.39264907226562495,2.6575638427734374,-5.557251908396947,4.458015267175573,0.48854961832061067
192.59108805656433,9.6917283203125,-0.41898529052734373,2.592920397949219,-5.519083969465649,4.641221374045801,0.26717557251908397
192.6976728439331,9.770736975097655,-0.42377369384765623,2.6336218261718747,-7.801526717557252,4.648854961832061,0.4122137404580153
192.80406832695007,9.734823950195311,-0.45010991210937495,2.5737667846679684,-5.419847328244275,4.358778625954199,0.42748091603053434
192.91036081314087,9.775525378417969,-0.40222587890625,2.5330653564453125,-5.717557251908397,4.6106870229007635,0.2824427480916031
193.01667261123657,9.710881933593749,-0.40940848388671874,2.5330653564453125,-5.549618320610687,4.435114503816794,0.2748091603053435
193.12297224998474,9.689334118652344,-0.4213794921875,2.602497204589844,-5.427480916030534,4.763358778625954,0.29770992366412213
193.22927498817444,9.713276135253906,-0.3902548706054687,2.5953145996093747,-5.816793893129771,4.229007633587786,0.4198473282442748
193.3355586528778,9.713276135253906,-0.4285620971679687,2.6001030029296874,-5.580152671755725,4.633587786259542,0.4580152671755725
193.44243812561035,9.756371765136718,-0.39983167724609375,2.5761609863281247,-5.564885496183206,4.557251908396947,0.3816793893129771
193.54953861236572,9.670180505371093,-0.3112462158203125,2.559401574707031,-5.67175572519084,4.427480916030534,0.22900763358778625
193.65598845481873,9.744400756835937,-0.4285620971679687,2.6144682128906247,-5.66412213740458,4.656488549618321,0.22900763358778625
193.76227974891663,9.7683427734375,-0.39743747558593745,2.5713725830078125,-5.519083969465649,4.572519083969466,0.3969465648854962
193.8685667514801,9.756371765136718,-0.3806780639648437,2.568978381347656,-5.404580152671755,4.7251908396946565,0.29770992366412213
193.97485423088074,9.753977563476562,-0.44053310546874996,2.5713725830078125,-5.687022900763359,4.656488549618321,0.3816793893129771
194.08114314079285,9.758765966796874,-0.39743747558593745,2.5522189697265625,-5.534351145038168,4.5038167938931295,0.35877862595419846
194.18743014335632,9.715670336914062,-0.40462008056640625,2.528276953125,-5.572519083969466,4.465648854961832,0.22137404580152673
194.2937183380127,9.775525378417969,-0.44053310546874996,2.5474305664062498,-5.641221374045801,4.396946564885496,0.40458015267175573
194.40055394172668,9.763554370117188,-0.42377369384765623,2.5426421630859375,-5.6183206106870225,4.633587786259542,0.29770992366412213
194.5071051120758,9.710881933593749,-0.41898529052734373,2.521094348144531,-5.717557251908397,4.694656488549619,0.25190839694656486
194.61355924606323,9.72285294189453,-0.39983167724609375,2.6240450195312497,-5.435114503816794,4.33587786259542,0.6106870229007634
194.71985411643982,9.730035546875,-0.45968671875,2.559401574707031,-5.511450381679389,4.564885496183206,0.2595419847328244
194.8261480331421,9.725247143554688,-0.5985504150390625,2.454056701660156,-3.9770992366412212,4.450381679389313,0.22900763358778625
194.93243646621704,9.76116016845703,-0.4213794921875,2.549824768066406,-5.465648854961832,4.801526717557252,0.32061068702290074
195.03874111175537,9.7683427734375,-0.430956298828125,2.5641899780273434,-5.412213740458015,4.694656488549619,0.2824427480916031
195.14502811431885,9.727641345214844,-0.45010991210937495,2.5905261962890624,-5.572519083969466,4.580152671755725,0.20610687022900764
195.2513267993927,9.730035546875,-0.5746083984375,2.5426421630859375,-5.519083969465649,4.564885496183206,0.4580152671755725
195.35818815231323,9.777919580078125,-0.430956298828125,2.6240450195312497,-5.450381679389313,4.526717557251908,0.3893129770992366
195.4649896621704,9.785102185058593,-0.430956298828125,2.5761609863281247,-5.519083969465649,4.717557251908397,0.26717557251908397
195.57138442993164,9.725247143554688,-0.4165910888671875,2.588131994628906,-5.33587786259542,4.557251908396947,0.3969465648854962
195.6776683330536,9.72285294189453,-0.4070142822265625,2.461239306640625,-5.343511450381679,4.458015267175573,0.11450381679389313
195.78395318984985,9.730035546875,-0.4285620971679687,2.6001030029296874,-5.549618320610687,4.809160305343512,0.366412213740458
195.89023780822754,9.6917283203125,-0.3711012573242187,2.70065947265625,-5.748091603053435,4.435114503816794,0.32061068702290074
195.99651885032654,9.686939916992188,-0.39983167724609375,2.5570073730468748,-5.343511450381679,4.419847328244275,0.2366412213740458
196.10286045074463,9.737218151855469,-0.47644613037109373,2.5737667846679684,-5.511450381679389,4.6183206106870225,0.25190839694656486
196.20915007591248,9.751583361816406,-0.38786066894531246,2.528276953125,-5.343511450381679,4.732824427480916,0.3969465648854962
196.31601786613464,9.746794958496093,-0.3327940307617187,2.6408044311523438,-5.648854961832061,4.6106870229007635,0.21374045801526717
196.42259120941162,9.732429748535155,-0.4429273071289062,2.4899697265625,-5.3816793893129775,4.450381679389313,0.12213740458015267
196.52898478507996,9.720458740234374,-0.4955997436523437,2.540247961425781,-5.763358778625954,4.717557251908397,0.5267175572519084
196.6352710723877,9.753977563476562,-0.3758896606445312,2.6336218261718747,-5.511450381679389,4.595419847328245,0.3282442748091603
196.74157118797302,9.765948571777344,-0.38307226562499996,2.549824768066406,-5.587786259541985,4.587786259541985,0.1297709923664122
196.8478660583496,9.727641345214844,-0.44053310546874996,2.6192566162109374,-5.580152671755725,4.480916030534351,0.3053435114503817
196.9541425704956,9.713276135253906,-0.39983167724609375,2.454056701660156,-5.6106870229007635,4.7251908396946565,0.3511450381679389
197.0604317188263,9.734823950195311,-0.4477157104492187,2.4947581298828125,-5.641221374045801,4.572519083969466,0.2595419847328244
197.16672348976135,9.727641345214844,-0.4285620971679687,2.750937707519531,-5.793893129770993,4.587786259541985,0.3282442748091603
197.27357172966003,9.737218151855469,-0.39983167724609375,2.6527754394531247,-5.526717557251908,4.641221374045801,0.03816793893129771
197.38007497787476,9.765948571777344,-0.4165910888671875,2.5426421630859375,-5.526717557251908,4.603053435114504,0.21374045801526717
197.48647212982178,9.701305126953125,-0.3806780639648437,2.636016027832031,-5.534351145038168,4.755725190839694,0.33587786259541985
197.59275460243225,9.763554370117188,-0.411802685546875,2.5857377929687497,-5.66412213740458,4.580152671755725,0.13740458015267176
197.69905471801758,9.725247143554688,-0.4261678955078125,2.597708801269531,-5.679389312977099,4.679389312977099,0.31297709923664124
197.80533981323242,9.706093530273437,-0.4070142822265625,2.7365724975585937,-5.564885496183206,4.694656488549619,0.4122137404580153
197.9116551876068,9.753977563476562,-0.4165910888671875,2.5809493896484375,-5.442748091603053,4.419847328244275,0.37404580152671757
198.01793432235718,9.694122521972655,-0.488417138671875,2.7269956909179687,-5.3893129770992365,4.709923664122138,0.183206106870229
198.12422466278076,9.758765966796874,-0.4261678955078125,2.5641899780273434,-5.488549618320611,4.526717557251908,0.21374045801526717
198.2311384677887,9.734823950195311,-0.36631285400390623,2.5905261962890624,-5.709923664122138,4.809160305343512,0.4732824427480916
198.33770751953125,9.725247143554688,-0.4165910888671875,2.5043349365234375,-5.465648854961832,4.6183206106870225,0.25190839694656486
198.44411420822144,9.74200655517578,-0.44532150878906246,2.530671154785156,-5.465648854961832,4.480916030534351,0.3435114503816794
198.55041217803955,9.74200655517578,-0.4261678955078125,2.588131994628906,-5.549618320610687,4.66412213740458,0.2748091603053435
198.65670561790466,9.734823950195311,-0.41419688720703124,2.6048914062499997,-5.816793893129771,4.9541984732824424,0.5267175572519084
198.76317310333252,9.706093530273437,-0.44053310546874996,2.588131994628906,-5.679389312977099,4.480916030534351,0.2824427480916031
198.869473695755,9.763554370117188,-0.41419688720703124,2.4660277099609376,-5.633587786259542,4.679389312977099,0.4732824427480916
198.97575879096985,9.708487731933593,-0.4213794921875,2.4564509033203126,-5.519083969465649,4.656488549618321,0.24427480916030533
199.0820631980896,9.715670336914062,-0.4165910888671875,2.5641899780273434,-5.587786259541985,4.732824427480916,0.4580152671755725
199.18903064727783,9.739612353515625,-0.39264907226562495,2.7437551025390623,-5.740458015267175,4.549618320610687,0.3893129770992366
199.29552912712097,9.734823950195311,-0.3854664672851562,2.5809493896484375,-5.648854961832061,4.595419847328245,0.08396946564885496
199.402015209198,9.7683427734375,-0.44532150878906246,2.559401574707031,-5.801526717557252,4.534351145038168,0.4122137404580153
199.50830388069153,9.730035546875,-0.37828386230468747,2.6479870361328124,-5.587786259541985,4.2748091603053435,0.15267175572519084
199.61459398269653,9.770736975097655,-0.4165910888671875,2.6671406494140624,-5.4961832061068705,4.6106870229007635,0.29770992366412213
199.7208867073059,9.749189160156249,-0.3902548706054687,2.597708801269531,-5.6183206106870225,4.786259541984733,0.4198473282442748
199.8271689414978,9.756371765136718,-0.4572925170898437,2.6408044311523438,-5.488549618320611,4.625954198473282,0.21374045801526717
199.93345141410828,9.770736975097655,-0.4165910888671875,2.5258827514648434,-5.564885496183206,4.442748091603053,0.2824427480916031
200.0397515296936,9.715670336914062,-0.3711012573242187,2.5737667846679684,-5.694656488549619,4.480916030534351,0.5190839694656488
200.14662837982178,9.744400756835937,-0.4070142822265625,2.6815058593749996,-7.809160305343512,4.435114503816794,0.3969465648854962
200.25313115119934,9.746794958496093,-0.40940848388671874,2.5354595581054684,-5.717557251908397,4.6183206106870225,0.2595419847328244
200.35952854156494,9.710881933593749,-0.4213794921875,2.5234885498046875,-5.67175572519084,4.6106870229007635,0.2366412213740458
200.46581959724426,9.753977563476562,-0.3687070556640625,2.741360900878906,-5.4961832061068705,4.702290076335878,0.40458015267175573
200.57211542129517,9.698910925292969,-0.4070142822265625,2.5522189697265625,-5.557251908396947,4.732824427480916,0.3282442748091603
200.67840456962585,9.744400756835937,-0.4429273071289062,2.5330653564453125,-5.6183206106870225,4.625954198473282,0.3816793893129771
200.78468561172485,9.725247143554688,-0.39983167724609375,2.6982652709960937,-5.2748091603053435,4.763358778625954,0.2595419847328244
200.8909752368927,9.74200655517578,-0.43574470214843747,2.5713725830078125,-5.6106870229007635,4.862595419847328,0.48091603053435117
200.9972860813141,9.749189160156249,-0.3711012573242187,2.5953145996093747,-5.732824427480916,4.541984732824427,0.5648854961832062
201.10413718223572,9.72285294189453,-0.42377369384765623,2.568978381347656,-5.6106870229007635,4.603053435114504,0.19083969465648856
201.21134662628174,9.758765966796874,-0.39743747558593745,2.549824768066406,-5.786259541984733,4.519083969465649,0.1984732824427481
201.31775760650635,9.737218151855469,-0.45010991210937495,2.5761609863281247,-5.4961832061068705,4.488549618320611,0.3511450381679389
201.42403197288513,9.694122521972655,-0.32082302246093747,2.7365724975585937,-5.66412213740458,4.564885496183206,0.06870229007633588
201.53029584884644,9.725247143554688,-0.4261678955078125,2.5857377929687497,-5.351145038167939,4.786259541984733,0.3816793893129771
201.63658118247986,9.756371765136718,-0.3591302490234375,2.6791116577148437,-5.625954198473282,4.648854961832061,0.4732824427480916
201.74287796020508,9.763554370117188,-0.41898529052734373,2.5761609863281247,-5.595419847328245,4.419847328244275,0.21374045801526717
201.8493297100067,9.76116016845703,-0.30885201416015623,2.511517541503906,-5.6183206106870225,4.572519083969466,0.44274809160305345
201.95565462112427,9.734823950195311,-0.36631285400390623,2.5617957763671875,-5.526717557251908,4.694656488549619,0.25190839694656486
202.06196856498718,9.744400756835937,-0.4213794921875,2.5139117431640625,-5.8320610687022905,4.564885496183206,0.3282442748091603
202.16892886161804,9.777919580078125,-0.4261678955078125,2.5761609863281247,-5.648854961832061,4.480916030534351,0.1450381679389313
