acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
9.789890588378906,-0.3711012573242187,2.403778466796875,-5.534351145038168,4.549618320610687,0.3816793893129771
9.782707983398437,-0.33518823242187495,2.35589443359375,-5.33587786259542,4.702290076335878,0.549618320610687
9.746794958496093,-0.3136404174804687,2.384624853515625,-5.374045801526718,4.694656488549619,0.26717557251908397
9.789890588378906,-0.30885201416015623,2.3056161987304686,-5.450381679389313,4.6106870229007635,0.061068702290076333
9.770736975097655,-0.33039982910156246,2.3223756103515623,-5.580152671755725,4.625954198473282,0.4122137404580153
9.7683427734375,-0.3687070556640625,2.4756045166015626,-5.656488549618321,4.343511450381679,0.366412213740458
9.746794958496093,-0.3399766357421875,2.3726538452148436,-5.625954198473282,4.473282442748092,0.33587786259541985
9.804255798339844,-0.3591302490234375,2.408566870117187,-5.7251908396946565,4.511450381679389,0.31297709923664124
9.79946739501953,-0.3184288208007812,2.29843359375,-5.465648854961832,4.7251908396946565,0.32061068702290074
9.773131176757811,-0.3327940307617187,2.39420166015625,-5.572519083969466,4.534351145038168,0.17557251908396945
9.746794958496093,-0.3687070556640625,2.4301146850585935,-5.679389312977099,4.480916030534351,0.25190839694656486
9.751583361816406,-0.36152445068359373,2.427720483398437,-5.572519083969466,4.519083969465649,0.26717557251908397
9.787496386718749,-0.3232172241210937,2.4133552734375,-5.694656488549619,4.67175572519084,0.5267175572519084
9.777919580078125,-0.3136404174804687,2.4253262817382812,-5.534351145038168,4.5038167938931295,0.37404580152671757
9.792284790039062,-0.4525041137695312,2.3774422485351563,-5.396946564885496,4.511450381679389,0.2595419847328244
9.76116016845703,-0.3280056274414062,2.384624853515625,-5.511450381679389,4.717557251908397,0.366412213740458
9.801861596679688,-0.33039982910156246,2.4301146850585935,-5.290076335877862,4.755725190839694,0.2748091603053435
9.773131176757811,-0.3854664672851562,2.29843359375,-5.6183206106870225,4.564885496183206,0.3053435114503817
9.81862100830078,-0.3591302490234375,2.389413256835937,-7.801526717557252,4.534351145038168,0.2900763358778626
9.801861596679688,-0.27293898925781246,2.4899697265625,-5.7251908396946565,4.7251908396946565,0.42748091603053434
9.816226806640625,-0.32561142578124996,2.31758720703125,-5.519083969465649,4.801526717557252,0.16793893129770993
9.70369932861328,-0.42377369384765623,2.3247698120117186,-5.358778625954199,4.4961832061068705,0.022900763358778626
9.789890588378906,-0.28969840087890625,2.492363928222656,-5.587786259541985,4.488549618320611,0.3511450381679389
9.775525378417969,-0.3758896606445312,2.4947581298828125,-5.374045801526718,4.755725190839694,0.16030534351145037
9.777919580078125,-0.35194764404296874,2.47081611328125,-5.656488549618321,4.33587786259542,0.26717557251908397
9.734823950195311,-0.3327940307617187,2.597708801269531,-5.473282442748092,4.519083969465649,0.1297709923664122
9.756371765136718,-0.3758896606445312,2.4875755249023435,-5.4961832061068705,4.358778625954199,-1.8625954198473282
9.782707983398437,-0.34237083740234375,2.442085693359375,-5.6106870229007635,4.4961832061068705,0.2366412213740458
9.7683427734375,-0.39743747558593745,1.695094775390625,-5.259541984732825,4.732824427480916,-0.2366412213740458
9.696516723632811,-0.584185205078125,2.461239306640625,-4.068702290076335,1.7404580152671756,-0.48854961832061067
9.430760339355468,0.0,3.0741549316406247,-5.488549618320611,-8.80916030534351,3.6564885496183206
9.076418493652342,-0.7254431030273437,2.760514514160156,-5.763358778625954,-3.267175572519084,1.5725190839694656
10.151415039062499,0.028730419921875,1.2282254516601563,-1.9923664122137406,1.1908396946564885,0.06870229007633588
9.995791931152343,0.15083470458984374,1.448492004394531,-5.00763358778626,-0.7022900763358778,-3.8244274809160306
10.268730920410155,-0.3280056274414062,0.3184288208007812,-4.412213740458015,7.656488549618321,1.8473282442748091
9.967061511230469,-0.9720458740234375,2.1356278808593747,-7.748091603053435,4.564885496183206,-0.06870229007633588
9.009380847167968,0.18435352783203124,2.655169641113281,-4.473282442748092,11.84732824427481,-1.3893129770992367
10.649408984374999,-0.7589619262695312,0.4860229370117187,-5.114503816793893,0.6641221374045801,2.519083969465649
10.189722265624999,-0.18435352783203124,1.5394716674804687,-4.0458015267175576,3.618320610687023,-0.19083969465648856
9.169792358398437,0.24181436767578124,2.35589443359375,-5.32824427480916,7.6106870229007635,0.061068702290076333
9.698910925292969,-0.565031591796875,2.0566192260742184,-7.809160305343512,5.587786259541985,0.20610687022900764
9.160215551757812,0.34715924072265625,1.707065783691406,-3.145038167938931,6.450381679389313,-0.42748091603053434
9.490615380859374,-0.8882488159179687,2.4756045166015626,-8.625954198473282,-0.6259541984732825,-0.2900763358778626
7.9272016967773435,-0.1005564697265625,2.588131994628906,-4.473282442748092,11.381679389312977,-0.5267175572519084
9.830592016601562,-0.15322890625,2.403778466796875,-5.793893129770993,4.7251908396946565,1.0610687022900764
10.091559997558592,-0.1005564697265625,0.718260498046875,-6.099236641221374,5.374045801526718,3.015267175572519
10.249577307128906,-0.3806780639648437,1.68551796875,-6.66412213740458,1.1526717557251909,0.816793893129771
10.058041174316406,-0.39264907226562495,2.4349030883789062,-7.809160305343512,5.076335877862595,-0.15267175572519084
9.866505041503906,-0.21787235107421873,2.0446482177734375,-5.969465648854962,5.519083969465649,0.2366412213740458
10.632649572753905,-0.7661445312499999,2.4660277099609376,0.9007633587786259,3.8702290076335877,-0.24427480916030533
9.765948571777344,-0.20350714111328125,1.7908628417968748,-5.900763358778626,4.198473282442748,0.366412213740458
9.847351428222655,-0.19153613281249998,1.9512743530273435,-5.66412213740458,4.870229007633588,0.44274809160305345
9.830592016601562,-0.2753331909179687,1.879448303222656,-5.6183206106870225,4.66412213740458,0.12213740458015267
9.830592016601562,-0.2657563842773437,1.9105729248046874,-5.641221374045801,4.633587786259542,0.3816793893129771
9.878476049804688,-0.105344873046875,1.7190367919921874,-5.412213740458015,4.809160305343512,0.42748091603053434
9.835380419921874,-0.3280056274414062,2.061407629394531,-5.984732824427481,4.877862595419847,0.25190839694656486
9.955090502929687,-0.3064578125,1.66636435546875,-5.931297709923665,3.9770992366412212,0.3893129770992366
9.935936889648437,-0.2753331909179687,2.080561242675781,-5.213740458015267,1.9923664122137406,0.732824427480916
9.890447058105469,-0.18914193115234373,2.398990063476562,-5.435114503816794,3.2748091603053435,0.916030534351145
9.967061511230469,-0.5219359619140624,1.9919757812499999,-5.190839694656488,5.748091603053435,-0.10687022900763359
10.101136804199218,-0.016759411621093748,1.936909143066406,-5.030534351145038,4.870229007633588,-0.4580152671755725
9.852139831542969,0.086191259765625,2.521094348144531,-5.267175572519084,3.900763358778626,1.2213740458015268
9.198522778320312,-0.15083470458984374,2.085349645996094,-5.99236641221374,5.00763358778626,1.0763358778625953
9.9215716796875,-0.19632453613281248,1.9919757812499999,-4.900763358778626,5.66412213740458,2.435114503816794
10.225635290527343,-0.8283937744140625,1.6711527587890624,-5.8396946564885495,7.351145038167939,-0.9236641221374046
10.36210478515625,-0.3064578125,0.4285620971679687,-5.412213740458015,6.190839694656488,-2.0381679389312977
9.521740002441407,-0.5913678100585937,1.3934253662109375,-4.801526717557252,11.267175572519085,-0.48091603053435117
9.272743029785156,0.06464344482421874,3.318363500976562,-4.877862595419847,7.5038167938931295,3.66412213740458
9.414000927734374,-0.3902548706054687,1.4604630126953124,-5.076335877862595,10.98473282442748,-0.35877862595419846
9.60793126220703,0.0718260498046875,2.4157494750976563,-4.809160305343512,5.404580152671755,0.4122137404580153
9.725247143554688,-0.22026655273437498,1.4245499877929686,-5.679389312977099,3.6793893129770994,2.068702290076336
10.386046801757812,-0.023942016601562498,2.001552587890625,-5.595419847328245,4.450381679389313,1.7328244274809161
9.94072529296875,-0.34715924072265625,1.9009961181640624,-5.67175572519084,5.297709923664122,-0.3816793893129771
10.232817895507813,-0.7326257080078125,1.3958195678710936,-5.351145038167939,5.702290076335878,-1.366412213740458
9.892841259765625,-0.18435352783203124,1.8004396484374998,-5.809160305343512,5.183206106870229,0.16793893129770993
11.336544860839844,-0.9169792358398436,2.272097375488281,-3.9160305343511452,5.0,0.40458015267175573
9.78031378173828,-0.3399766357421875,1.9728221679687499,-5.702290076335878,4.1679389312977095,0.22900763358778625
9.919177478027343,-0.36631285400390623,2.123656872558594,-5.465648854961832,4.916030534351145,0.22137404580152673
9.945513696289062,-0.3591302490234375,1.905784521484375,-5.656488549618321,4.656488549618321,0.7557251908396947
9.840168823242188,-0.29927520751953124,1.8531120849609375,-5.603053435114504,4.572519083969466,0.4961832061068702
9.82580361328125,-0.29448680419921874,1.956062756347656,-5.458015267175573,4.396946564885496,0.4198473282442748
9.756371765136718,-0.25139117431640623,1.944091748046875,-5.984732824427481,4.679389312977099,0.5038167938931297
9.880870251464843,0.06464344482421874,1.9704279663085937,-5.122137404580153,8.34351145038168,0.030534351145038167
9.516951599121093,-0.25139117431640623,1.9752163696289062,-4.824427480916031,10.259541984732824,-0.5954198473282443
9.938331091308592,-0.19153613281249998,1.1563994018554686,-5.786259541984733,7.190839694656488,-0.7557251908396947
9.816226806640625,-0.5482721801757812,1.6711527587890624,-4.702290076335878,3.0229007633587788,-0.21374045801526717
9.380482104492186,-0.28730419921875,2.844311572265625,-7.687022900763359,4.862595419847328,0.46564885496183206
9.433154541015625,-0.5339069702148437,2.4253262817382812,-5.748091603053435,2.1755725190839694,-0.9618320610687023
11.597512841796874,-0.47165772705078124,1.9608511596679685,-6.5038167938931295,2.50381679389313,2.6564885496183206
9.97903251953125,-0.29927520751953124,1.1923124267578125,-4.694656488549619,7.633587786259542,1.1068702290076335
9.840168823242188,-0.19153613281249998,1.2234370483398436,-6.549618320610687,5.3816793893129775,1.7404580152671756
9.349357482910156,-0.42377369384765623,1.455674609375,-4.435114503816794,6.595419847328245,-1.381679389312977
9.483432775878907,-0.17238251953125,2.729389892578125,-6.450381679389313,3.6793893129770994,0.5648854961832062
10.146626635742187,-0.4572925170898437,2.1883003173828124,-7.122137404580153,2.213740458015267,1.3358778625954197
10.228029492187499,0.28730419921875,1.484405029296875,-5.740458015267175,2.435114503816794,0.8320610687022901
10.342951171874999,-0.1580173095703125,1.7094599853515624,-6.091603053435114,9.305343511450381,-0.6259541984732825
9.878476049804688,-0.6631938598632812,2.7461493041992187,-5.206106870229007,5.656488549618321,1.4961832061068703
10.376469995117187,-0.22505495605468748,1.2737152832031249,-5.549618320610687,1.1297709923664123,1.4885496183206106
9.950302099609374,0.17956512451171874,1.120486376953125,-5.526717557251908,4.633587786259542,-0.5801526717557252
9.229647399902344,-0.011971008300781249,1.5753846923828123,-6.6183206106870225,5.290076335877862,2.480916030534351
9.871293444824218,-0.6584054565429687,1.8411410766601561,-6.67175572519084,2.3893129770992365,2.564885496183206
9.449913952636718,-0.40222587890625,2.3630770385742186,-5.4961832061068705,6.282442748091603,1.0381679389312977
9.804255798339844,-0.28490999755859375,1.4149731811523436,-7.419847328244275,6.854961832061068,0.3282442748091603
9.91438907470703,-0.8690952026367187,2.375048046875,-4.5038167938931295,6.824427480916031,7.175572519083969
10.488997473144531,-0.8858546142578124,1.0510545288085937,-5.061068702290076,17.38167938931298,-4.343511450381679
9.5384994140625,-0.05027823486328125,1.7669208251953124,-5.022900763358779,10.633587786259541,-0.8549618320610687
9.964667309570311,-0.679953271484375,1.9488801513671874,-5.259541984732825,8.16793893129771,-1.5038167938931297
10.067617980957031,-0.239420166015625,1.4030021728515625,-4.801526717557252,8.183206106870228,-1.6259541984732824
9.617508068847656,-0.5291185668945312,2.492363928222656,-5.435114503816794,8.236641221374045,-2.6717557251908395
10.206481677246094,-0.469263525390625,2.27927998046875,-5.061068702290076,4.32824427480916,-1.3893129770992367
9.983820922851562,-0.29927520751953124,2.1787235107421874,-5.870229007633588,5.908396946564886,-0.4961832061068702
9.792284790039062,-0.6751648681640625,2.142810485839844,-6.366412213740458,5.129770992366412,0.20610687022900764
9.995791931152343,-0.2561795776367187,1.7214309936523438,-6.1679389312977095,4.00763358778626,-0.48854961832061067
9.5384994140625,-0.1580173095703125,1.5251064575195312,-5.541984732824427,5.305343511450381,1.8396946564885497
9.773131176757811,-0.15322890625,1.3623007446289062,-6.603053435114504,6.396946564885496,0.732824427480916
9.9981861328125,-0.18914193115234373,1.3838485595703125,-5.7251908396946565,1.7099236641221374,-0.3435114503816794
9.995791931152343,-0.23702596435546874,1.5155296508789062,-7.732824427480916,4.67175572519084,-1.0458015267175573
11.173739147949219,-1.2018892333984375,0.8571241943359375,-4.6106870229007635,0.0916030534351145,-1.8854961832061068
8.169016064453125,-1.0941501586914062,3.928884924316406,-4.061068702290076,-1.786259541984733,0.183206106870229
11.978190905761718,-0.9720458740234375,0.9097966308593749,-6.229007633587786,6.66412213740458,-1.5190839694656488
9.880870251464843,-0.26336218261718747,2.3439234252929686,-5.458015267175573,3.595419847328244,0.40458015267175573
9.852139831542969,-0.16759411621093748,1.9967641845703124,-5.732824427480916,4.4961832061068705,0.16793893129770993
9.739612353515625,-0.22026655273437498,2.032677209472656,-5.778625954198473,4.687022900763359,0.40458015267175573
9.801861596679688,-0.22744915771484372,2.138022082519531,-5.778625954198473,4.633587786259542,0.2748091603053435
9.82580361328125,-0.29448680419921874,1.9847931762695312,-5.3816793893129775,4.511450381679389,0.3816793893129771
9.816226806640625,-0.2609679809570312,1.9800047729492187,-5.465648854961832,4.625954198473282,0.4198473282442748
9.797073193359374,-0.258573779296875,2.01112939453125,-5.450381679389313,4.580152671755725,0.22137404580152673
9.859322436523437,-0.28012159423828126,1.9728221679687499,-5.534351145038168,4.435114503816794,0.4122137404580153
9.79946739501953,-0.2537853759765625,2.0542250244140625,-5.633587786259542,4.351145038167939,0.4732824427480916
9.797073193359374,-0.26815058593749996,1.9871873779296874,-5.549618320610687,4.473282442748092,0.33587786259541985
9.79946739501953,-0.25139117431640623,2.1308394775390624,-5.473282442748092,4.6106870229007635,0.2595419847328244
9.82580361328125,-0.2920926025390625,2.0278888061523435,-5.6183206106870225,4.6106870229007635,0.1297709923664122
9.83777462158203,-0.26815058593749996,1.9943699829101562,-5.534351145038168,4.290076335877862,0.4198473282442748
9.828197814941406,-0.2657563842773437,2.0566192260742184,-5.419847328244275,4.4961832061068705,0.04580152671755725
9.849745629882811,-0.2657563842773437,2.051830822753906,-5.679389312977099,4.687022900763359,0.19083969465648856
9.83777462158203,-0.28012159423828126,2.0278888061523435,-5.374045801526718,4.374045801526718,0.2900763358778626
9.821015209960937,-0.24181436767578124,2.118868469238281,-5.66412213740458,4.320610687022901,0.32061068702290074
9.81862100830078,-0.24660277099609373,2.0733786376953125,-5.572519083969466,4.465648854961832,0.15267175572519084
9.82580361328125,-0.26336218261718747,2.085349645996094,-5.740458015267175,4.519083969465649,0.48854961832061067
9.670180505371093,-0.23223756103515625,1.9871873779296874,-5.374045801526718,4.526717557251908,0.3053435114503817
9.859322436523437,-0.2920926025390625,2.051830822753906,-5.5038167938931295,4.4961832061068705,0.366412213740458
9.809044201660155,-0.24181436767578124,2.0757728393554684,-5.519083969465649,4.396946564885496,0.022900763358778626
9.811438403320311,-0.2753331909179687,2.059013427734375,-5.656488549618321,4.3893129770992365,0.42748091603053434
9.854534033203125,-0.28730419921875,2.0254946044921875,-5.580152671755725,4.656488549618321,0.5038167938931297
9.82580361328125,-0.24181436767578124,2.051830822753906,-5.66412213740458,4.633587786259542,0.0916030534351145
9.811438403320311,-0.258573779296875,2.0733786376953125,-5.480916030534351,4.488549618320611,0.33587786259541985
9.849745629882811,-0.2920926025390625,2.0159177978515626,-5.8320610687022905,4.625954198473282,0.1450381679389313
9.78031378173828,-0.24181436767578124,2.0278888061523435,-5.786259541984733,4.732824427480916,0.25190839694656486
9.821015209960937,-0.258573779296875,2.0877438476562498,-5.679389312977099,4.427480916030534,0.33587786259541985
9.809044201660155,-0.2609679809570312,2.0374656127929685,-5.3893129770992365,4.374045801526718,0.2748091603053435
9.792284790039062,-0.24899697265624998,2.0925322509765625,-5.488549618320611,4.458015267175573,0.21374045801526717
9.81862100830078,-0.2537853759765625,2.0350714111328125,-5.3816793893129775,4.580152671755725,0.5267175572519084
9.682151513671874,-0.28969840087890625,2.003946789550781,-5.656488549618321,4.458015267175573,0.45038167938931295
9.816226806640625,-0.26815058593749996,2.032677209472656,-5.893129770992366,4.603053435114504,0.44274809160305345
9.849745629882811,-0.26815058593749996,2.020706201171875,-5.687022900763359,4.290076335877862,0.25190839694656486
9.852139831542969,-0.2705447875976562,2.0781670410156248,-5.7251908396946565,4.564885496183206,0.20610687022900764
9.801861596679688,-0.258573779296875,2.04943662109375,-5.641221374045801,4.557251908396947,0.37404580152671757
9.832986218261718,-0.2753331909179687,2.042254016113281,-5.305343511450381,4.427480916030534,0.35877862595419846
9.811438403320311,-0.23702596435546874,2.051830822753906,-5.603053435114504,4.511450381679389,0.26717557251908397
9.811438403320311,-0.2753331909179687,1.9919757812499999,-5.6183206106870225,4.786259541984733,0.5419847328244275
9.835380419921874,-0.2705447875976562,2.042254016113281,-5.656488549618321,4.297709923664122,-0.06870229007633588
9.672574707031249,-0.24660277099609373,1.9728221679687499,-5.687022900763359,4.679389312977099,-0.16030534351145037
7.7787611938476555,0.4572925170898437,1.8507178833007811,-6.450381679389313,3.931297709923664,-1.6564885496183206
11.786654772949218,-0.5865794067382812,1.0773907470703123,-4.900763358778626,-0.4198473282442748,3.2900763358778624
8.597578161621094,-0.023942016601562498,1.1013327636718748,-7.198473282442748,-1.3587786259541985,0.8931297709923665
11.992556115722655,-0.689530078125,0.469263525390625,-6.793893129770993,8.572519083969466,-0.03816793893129771
12.196063256835936,-0.4333505004882812,-0.4525041137695312,-6.267175572519084,11.885496183206106,1.16793893129771
10.462661254882812,-0.05746083984375,1.7453730102539062,-6.435114503816794,2.6259541984732824,1.3282442748091603
9.746794958496093,-0.3687070556640625,1.9584569580078124,-5.3893129770992365,4.175572519083969,0.3282442748091603
9.801861596679688,-0.25139117431640623,2.094926452636719,-5.572519083969466,4.519083969465649,0.3053435114503817
11.4538607421875,-1.3239935180664062,1.0989385620117187,-3.282442748091603,6.396946564885496,-1.465648854961832
7.271190441894531,0.09337386474609374,1.2330138549804688,-5.015267175572519,0.022900763358778626,1.6106870229007633
9.85692823486328,-0.5482721801757812,1.5825672973632812,-3.3893129770992365,3.1908396946564888,-0.5267175572519084
8.147468249511718,-0.4285620971679687,-0.06943184814453125,-7.290076335877862,10.068702290076336,-1.1221374045801527
9.916783276367187,-0.55545478515625,0.26815058593749996,-7.473282442748092,3.9236641221374047,0.24427480916030533
10.218452685546874,-0.5363011718749999,2.221819140625,-5.786259541984733,3.3969465648854964,1.3435114503816794
9.473855969238281,0.040701428222656245,2.142810485839844,-4.076335877862595,4.931297709923665,0.5877862595419847
9.737218151855469,-0.3591302490234375,2.1260510742187497,-5.351145038167939,4.473282442748092,-0.3435114503816794
9.866505041503906,-0.21787235107421873,1.9943699829101562,-5.206106870229007,4.8320610687022905,-1.816793893129771
11.643002673339844,-1.3144167114257812,3.6918589599609373,-7.343511450381679,3.8625954198473282,1.0458015267175573
10.058041174316406,-0.40222587890625,1.924938134765625,-5.648854961832061,7.67175572519084,0.16793893129770993
9.835380419921874,-0.19871873779296872,1.924938134765625,-5.4961832061068705,4.480916030534351,0.5648854961832062
9.81862100830078,-0.2705447875976562,1.9871873779296874,-5.732824427480916,4.541984732824427,0.3282442748091603
9.82580361328125,-0.2657563842773437,2.042254016113281,-5.603053435114504,4.526717557251908,0.29770992366412213
9.842563024902343,-0.2825157958984375,2.020706201171875,-5.641221374045801,4.595419847328245,0.183206106870229
9.85692823486328,-0.2657563842773437,2.039859814453125,-5.251908396946565,4.656488549618321,0.16030534351145037
9.811438403320311,-0.2609679809570312,2.1212626708984375,-5.549618320610687,4.778625954198473,0.25190839694656486
9.832986218261718,-0.239420166015625,2.123656872558594,-5.412213740458015,4.419847328244275,0.48091603053435117
9.809044201660155,-0.2442085693359375,2.0446482177734375,-5.633587786259542,4.732824427480916,0.5725190839694656
9.78031378173828,-0.3064578125,1.9680337646484374,-5.458015267175573,4.419847328244275,0.3816793893129771
9.852139831542969,-0.21787235107421873,2.0661960327148434,-5.534351145038168,4.633587786259542,0.35877862595419846
9.801861596679688,-0.26815058593749996,2.001552587890625,-5.67175572519084,4.603053435114504,0.15267175572519084
9.821015209960937,-0.28490999755859375,2.0925322509765625,-5.656488549618321,4.603053435114504,0.31297709923664124
9.82580361328125,-0.28969840087890625,2.0063409912109376,-5.259541984732825,4.595419847328245,0.4198473282442748
9.849745629882811,-0.2920926025390625,2.0446482177734375,-5.7251908396946565,4.5038167938931295,0.3053435114503817
9.823409411621093,-0.277727392578125,2.042254016113281,-5.244274809160306,4.656488549618321,0.4351145038167939
9.947907897949218,-0.2537853759765625,1.9991583862304687,-5.67175572519084,4.251908396946565,0.2595419847328244
9.835380419921874,-0.24899697265624998,2.085349645996094,-5.900763358778626,4.572519083969466,0.35877862595419846
9.782707983398437,-0.2825157958984375,2.0829554443359375,-5.557251908396947,4.541984732824427,0.030534351145038167
9.763554370117188,-0.26336218261718747,2.0470424194335934,-5.519083969465649,4.442748091603053,0.26717557251908397
9.481038574218749,-0.2825157958984375,-0.08858546142578125,-4.694656488549619,4.435114503816794,-1.3587786259541985
9.445125549316407,-0.316034619140625,0.7757213378906249,-7.6183206106870225,4.648854961832061,0.8396946564885496
9.82580361328125,-0.2753331909179687,2.04943662109375,-5.374045801526718,4.229007633587786,0.022900763358778626
9.83777462158203,-0.22744915771484372,2.070984436035156,-5.6183206106870225,4.625954198473282,0.3282442748091603
9.830592016601562,-0.25139117431640623,2.061407629394531,-5.427480916030534,4.587786259541985,0.3282442748091603
9.823409411621093,-0.41419688720703124,2.0829554443359375,-5.740458015267175,4.679389312977099,0.6183206106870229
9.689334118652344,0.17477672119140625,0.296881005859375,-6.9541984732824424,10.801526717557252,-1.916030534351145
9.890447058105469,-0.00239420166015625,2.1715409057617188,-5.641221374045801,4.32824427480916,1.0916030534351144
9.952696301269532,-0.2442085693359375,2.01112939453125,-5.534351145038168,4.526717557251908,0.2748091603053435
9.81862100830078,-0.24660277099609373,2.0733786376953125,-5.770992366412214,4.396946564885496,0.2366412213740458
8.602366564941406,-0.3950432739257812,4.819527941894531,-5.526717557251908,0.9007633587786259,0.15267175572519084
9.205705383300781,-0.2059013427734375,2.868253588867187,-4.916030534351145,5.9541984732824424,0.732824427480916
8.78432589111328,-0.2346317626953125,1.3168109130859373,-7.343511450381679,3.6793893129770994,0.3816793893129771
9.842563024902343,-0.22266075439453123,2.039859814453125,-5.824427480916031,4.442748091603053,0.5954198473282443
9.878476049804688,-0.3064578125,2.0087351928710935,-5.984732824427481,4.2748091603053435,0.5801526717557252
10.16338604736328,-0.44053310546874996,0.3495534423828125,-5.320610687022901,5.068702290076335,0.0916030534351145
8.693346228027343,0.1484405029296875,4.220977526855468,-6.068702290076335,7.358778625954199,0.5038167938931297
11.18571015625,-0.2346317626953125,0.689530078125,-6.33587786259542,6.00763358778626,-0.183206106870229
10.156203442382813,0.12210428466796874,1.2425906616210938,-4.0,4.824427480916031,1.1984732824427482
9.792284790039062,-0.2442085693359375,2.1068974609374997,-5.366412213740458,4.587786259541985,0.46564885496183206
9.828197814941406,-0.2609679809570312,2.0829554443359375,-5.3893129770992365,4.656488549618321,0.3282442748091603
9.835380419921874,-0.2920926025390625,1.8842367065429686,-5.625954198473282,4.343511450381679,0.32061068702290074
9.81862100830078,-0.239420166015625,2.0374656127929685,-5.3816793893129775,4.67175572519084,0.48091603053435117
9.832986218261718,-0.21068974609375,2.0733786376953125,-5.458015267175573,4.587786259541985,0.31297709923664124
9.821015209960937,-0.28969840087890625,2.0446482177734375,-5.290076335877862,4.740458015267175,0.4198473282442748
10.019733947753906,-0.44053310546874996,2.152387292480469,-5.374045801526718,3.1297709923664123,-0.22900763358778625
9.852139831542969,-0.18914193115234373,1.8818425048828125,-5.67175572519084,4.511450381679389,0.4961832061068702
9.809044201660155,-0.27293898925781246,2.1452046874999997,-5.694656488549619,4.778625954198473,0.5038167938931297
9.813832604980469,-0.2825157958984375,2.0063409912109376,-5.5038167938931295,4.152671755725191,0.3053435114503817
9.679757312011718,-0.22505495605468748,2.157175695800781,-5.5038167938931295,4.6183206106870225,0.7709923664122137
9.710881933593749,-0.258573779296875,1.9009961181640624,-5.442748091603053,4.748091603053435,-0.20610687022900764
9.804255798339844,-0.3687070556640625,2.1260510742187497,-5.412213740458015,4.770992366412214,0.16793893129770993
9.835380419921874,-0.229843359375,2.0063409912109376,-5.450381679389313,4.488549618320611,0.4961832061068702
9.81862100830078,-0.22266075439453123,2.138022082519531,-5.557251908396947,4.4961832061068705,0.40458015267175573
9.794678991699218,-0.2825157958984375,2.059013427734375,-5.587786259541985,4.6183206106870225,0.37404580152671757
9.809044201660155,-0.258573779296875,1.9919757812499999,-5.282442748091603,4.511450381679389,0.3435114503816794
9.835380419921874,-0.2346317626953125,2.0925322509765625,-5.641221374045801,4.442748091603053,0.06870229007633588
9.849745629882811,-0.277727392578125,2.0973206542968748,-5.541984732824427,4.66412213740458,0.21374045801526717
9.955090502929687,-0.2609679809570312,2.0470424194335934,-5.717557251908397,4.480916030534351,0.3816793893129771
9.670180505371093,-0.229843359375,2.152387292480469,-5.694656488549619,4.694656488549619,0.4961832061068702
9.8449572265625,-0.1580173095703125,2.051830822753906,-5.5038167938931295,4.419847328244275,0.17557251908396945
9.847351428222655,-0.26336218261718747,2.0757728393554684,-5.748091603053435,4.137404580152672,0.19083969465648856
9.823409411621093,-0.24899697265624998,2.142810485839844,-5.541984732824427,4.732824427480916,0.4351145038167939
9.835380419921874,-0.2609679809570312,1.9704279663085937,-5.641221374045801,4.816793893129771,0.5190839694656488
9.81862100830078,-0.18914193115234373,2.0829554443359375,-5.755725190839694,4.351145038167939,0.05343511450381679
9.801861596679688,-0.28012159423828126,2.061407629394531,-7.702290076335878,4.557251908396947,0.09923664122137404
9.832986218261718,-0.2346317626953125,1.9871873779296874,-5.732824427480916,4.458015267175573,0.5190839694656488
9.79946739501953,-0.22266075439453123,2.0877438476562498,-5.595419847328245,4.450381679389313,0.09923664122137404
9.950302099609374,-0.28730419921875,2.099714855957031,-5.793893129770993,4.938931297709924,-0.022900763358778626
9.79946739501953,-0.25139117431640623,2.0350714111328125,-5.511450381679389,4.4961832061068705,0.3435114503816794
9.81862100830078,-0.28490999755859375,2.1260510742187497,-5.450381679389313,4.6183206106870225,0.16030534351145037
9.8449572265625,-0.2561795776367187,2.0159177978515626,-5.557251908396947,4.442748091603053,0.22137404580152673
9.82580361328125,-0.2753331909179687,2.0374656127929685,-5.595419847328245,4.419847328244275,0.25190839694656486
9.809044201660155,-0.2561795776367187,2.023100402832031,-5.778625954198473,4.564885496183206,0.3816793893129771
9.828197814941406,-0.28969840087890625,2.080561242675781,-5.519083969465649,4.4961832061068705,0.20610687022900764
9.797073193359374,-0.26336218261718747,2.118868469238281,-5.633587786259542,4.404580152671755,0.3816793893129771
9.888052856445311,-0.239420166015625,2.032677209472656,-5.633587786259542,4.916030534351145,0.3282442748091603
9.792284790039062,-0.277727392578125,2.0278888061523435,-5.625954198473282,4.809160305343512,0.32061068702290074
9.835380419921874,-0.3016694091796875,2.0781670410156248,-5.687022900763359,4.488549618320611,0.45038167938931295
9.797073193359374,-0.22026655273437498,2.1164742675781247,-5.656488549618321,4.778625954198473,0.2824427480916031
9.957484704589843,-0.16519991455078123,2.0087351928710935,-5.557251908396947,4.534351145038168,0.25190839694656486
9.8449572265625,-0.2657563842773437,2.039859814453125,-5.7251908396946565,4.603053435114504,0.13740458015267176
9.821015209960937,-0.23702596435546874,2.0542250244140625,-5.435114503816794,4.770992366412214,0.3816793893129771
9.82580361328125,-0.29448680419921874,2.085349645996094,-5.4961832061068705,4.396946564885496,0.24427480916030533
