time,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
69.20816349983215,9.797073193359374,-0.3280056274414062,2.2649147705078123,-5.541984732824427,4.419847328244275,0.48091603053435117
69.30816745758057,9.770736975097655,-0.39264907226562495,2.250549560546875,-5.473282442748092,4.33587786259542,0.2824427480916031
69.4081723690033,9.744400756835937,-0.36391865234375,2.3223756103515623,-5.534351145038168,4.633587786259542,0.3511450381679389
69.50817561149597,9.813832604980469,-0.46208092041015625,2.231395947265625,-5.435114503816794,4.702290076335878,0.061068702290076333
69.60818028450012,9.756371765136718,-0.3854664672851562,2.2098481323242187,-5.427480916030534,4.259541984732825,0.31297709923664124
69.7081835269928,9.789890588378906,-0.32561142578124996,2.3247698120117186,-5.290076335877862,4.442748091603053,0.37404580152671757
69.80818676948547,9.789890588378906,-0.34715924072265625,2.2361843505859373,-5.5038167938931295,4.763358778625954,0.0916030534351145
69.90819025039673,9.81862100830078,-0.4165910888671875,2.281674182128906,-5.572519083969466,4.679389312977099,0.42748091603053434
70.00819301605225,9.7683427734375,-0.32082302246093747,2.269703173828125,-5.687022900763359,4.259541984732825,0.37404580152671757
70.10819792747498,9.770736975097655,-0.3399766357421875,2.2194249389648437,-5.343511450381679,4.595419847328245,0.25190839694656486
70.20820212364197,9.792284790039062,-0.373495458984375,2.2768857788085937,-5.580152671755725,4.396946564885496,0.3816793893129771
70.30820655822754,9.758765966796874,-0.3112462158203125,2.233790148925781,-5.6106870229007635,4.458015267175573,0.46564885496183206
70.40821123123169,9.782707983398437,-0.3112462158203125,2.27927998046875,-5.534351145038168,4.541984732824427,0.19083969465648856
70.50821447372437,9.811438403320311,-0.33518823242187495,2.310404602050781,-5.66412213740458,4.816793893129771,0.5419847328244275
70.60821890830994,9.746794958496093,-0.2753331909179687,2.2361843505859373,-5.450381679389313,4.2748091603053435,0.21374045801526717
70.70822286605835,9.828197814941406,-0.36631285400390623,2.2361843505859373,-5.480916030534351,4.450381679389313,0.31297709923664124
70.80822777748108,9.792284790039062,-0.26815058593749996,2.212242333984375,-5.557251908396947,4.534351145038168,0.7862595419847328
70.90823173522949,9.789890588378906,-0.3495534423828125,2.291250988769531,-5.526717557251908,4.809160305343512,0.3053435114503817
71.0082356929779,9.78031378173828,-0.36631285400390623,2.1787235107421874,-5.519083969465649,4.694656488549619,0.15267175572519084
71.10823941230774,9.789890588378906,-0.3854664672851562,2.308010400390625,-5.679389312977099,4.450381679389313,0.16030534351145037
71.20824408531189,9.816226806640625,-0.3232172241210937,2.3918074584960936,-5.633587786259542,4.519083969465649,0.6335877862595419
71.3082480430603,9.770736975097655,-0.33518823242187495,2.3965958618164063,-5.442748091603053,4.480916030534351,-0.03816793893129771
71.4082510471344,9.804255798339844,-0.3399766357421875,2.2840683837890623,-5.412213740458015,4.519083969465649,0.5343511450381679
71.50825548171997,9.78031378173828,-0.3447650390625,2.2936451904296873,-5.763358778625954,4.435114503816794,0.5877862595419847
71.60825872421265,9.715670336914062,-0.32561142578124996,2.3511060302734372,-5.3893129770992365,3.954198473282443,0.2824427480916031
71.70826125144958,9.78031378173828,-0.41898529052734373,2.2649147705078123,-5.755725190839694,4.396946564885496,0.5267175572519084
71.80826592445374,9.85692823486328,-0.3687070556640625,2.1643583007812497,-5.595419847328245,3.9923664122137406,0.4580152671755725
71.90826916694641,9.797073193359374,-0.33518823242187495,2.2385785522460937,-5.488549618320611,4.740458015267175,0.11450381679389313
72.00827264785767,9.785102185058593,-0.35194764404296874,2.2290017456054687,-5.435114503816794,4.458015267175573,0.22137404580152673
72.10827779769897,9.840168823242188,-0.35673604736328124,2.3343466186523436,-5.549618320610687,4.625954198473282,0.13740458015267176
72.20828056335449,9.809044201660155,-0.2920926025390625,2.2361843505859373,-5.427480916030534,4.923664122137405,0.44274809160305345
72.30828404426575,9.773131176757811,-0.3280056274414062,2.1547814941406247,-5.656488549618321,4.442748091603053,0.3969465648854962
72.40828704833984,9.835380419921874,-0.3136404174804687,2.281674182128906,-5.587786259541985,4.679389312977099,0.4732824427480916
72.508291721344,9.720458740234374,-0.373495458984375,2.3151930053710936,-5.442748091603053,3.946564885496183,0.2900763358778626
72.60829710960388,9.81862100830078,-0.41419688720703124,2.1619640991210938,-5.183206106870229,4.526717557251908,0.1984732824427481
72.70830059051514,9.813832604980469,-0.29448680419921874,2.3415292236328122,-5.732824427480916,4.412213740458015,0.5190839694656488
72.80830478668213,9.792284790039062,-0.3902548706054687,2.3367408203125,-5.511450381679389,4.572519083969466,0.03816793893129771
72.90830969810486,9.763554370117188,-0.354341845703125,2.221819140625,-5.465648854961832,4.488549618320611,0.3969465648854962
73.00831508636475,9.785102185058593,-0.44053310546874996,2.2553379638671873,-5.427480916030534,4.404580152671755,0.07633587786259542
73.10832023620605,9.81862100830078,-0.34715924072265625,2.1068974609374997,-5.450381679389313,4.404580152671755,0.35877862595419846
73.20832419395447,9.809044201660155,-0.28490999755859375,2.2266075439453124,-5.587786259541985,4.534351145038168,0.5114503816793893
73.30832958221436,9.753977563476562,-0.33039982910156246,2.3965958618164063,-5.541984732824427,4.801526717557252,0.15267175572519084
73.40833377838135,9.753977563476562,-0.3950432739257812,2.147598889160156,-5.67175572519084,4.450381679389313,0.29770992366412213
73.50833702087402,9.804255798339844,-0.46208092041015625,2.2936451904296873,-5.679389312977099,4.526717557251908,0.12213740458015267
73.6083414554596,9.763554370117188,-0.36152445068359373,2.3151930053710936,-5.480916030534351,4.99236641221374,0.22900763358778625
73.7083466053009,9.82580361328125,-0.3902548706054687,2.1260510742187497,-5.541984732824427,4.435114503816794,0.3893129770992366
73.8083508014679,9.840168823242188,-0.36152445068359373,2.3056161987304686,-5.351145038167939,4.717557251908397,0.3282442748091603
73.90835356712341,9.7683427734375,-0.34715924072265625,2.3487118286132813,-5.526717557251908,5.068702290076335,0.07633587786259542
74.00835871696472,9.801861596679688,-0.373495458984375,2.2577321655273437,-5.66412213740458,4.259541984732825,0.2900763358778626
74.10836386680603,9.792284790039062,-0.34715924072265625,2.3582886352539063,-5.557251908396947,4.2748091603053435,0.3511450381679389
74.20836687088013,9.794678991699218,-0.3064578125,2.3247698120117186,-5.312977099236641,4.687022900763359,0.1450381679389313
74.3083701133728,9.832986218261718,-0.34715924072265625,2.3127988037109373,-5.6106870229007635,4.541984732824427,0.4198473282442748
74.40837550163269,9.749189160156249,-0.28490999755859375,2.3295582153320313,-5.511450381679389,4.358778625954199,0.8396946564885496
74.50837898254395,9.751583361816406,-0.3327940307617187,2.2840683837890623,-5.679389312977099,4.4961832061068705,0.48854961832061067
74.60838198661804,9.782707983398437,-0.3902548706054687,2.2960393920898436,-5.427480916030534,4.00763358778626,0.6106870229007634
74.70838499069214,9.80665,-0.316034619140625,2.252943762207031,-5.717557251908397,4.33587786259542,0.48854961832061067
74.80838871002197,9.785102185058593,-0.3447650390625,2.281674182128906,-5.67175572519084,4.198473282442748,0.4732824427480916
74.90839195251465,9.789890588378906,-0.411802685546875,2.379836450195312,-5.244274809160306,4.786259541984733,0.1297709923664122
75.00839519500732,9.797073193359374,-0.296881005859375,2.2026655273437497,-5.480916030534351,4.816793893129771,0.3435114503816794
75.10839796066284,9.749189160156249,-0.35194764404296874,2.2290017456054687,-5.396946564885496,4.374045801526718,0.3969465648854962
75.20840263366699,9.789890588378906,-0.32082302246093747,2.3032219970703123,-5.6183206106870225,4.534351145038168,0.7557251908396947
75.30840754508972,9.809044201660155,-0.3232172241210937,2.221819140625,-5.480916030534351,4.526717557251908,0.12213740458015267
75.40841245651245,9.787496386718749,-0.36631285400390623,2.2577321655273437,-5.526717557251908,4.580152671755725,0.2595419847328244
75.50841689109802,9.765948571777344,-0.34237083740234375,2.2960393920898436,-5.748091603053435,4.259541984732825,0.4732824427480916
75.6084201335907,9.763554370117188,-0.3064578125,2.2457611572265623,-5.458015267175573,4.450381679389313,0.2748091603053435
75.70842409133911,9.765948571777344,-0.44053310546874996,2.327164013671875,-5.870229007633588,4.038167938931298,0.3893129770992366
75.80842924118042,9.794678991699218,-0.34715924072265625,2.2577321655273437,-5.557251908396947,4.129770992366412,0.3816793893129771
75.90843343734741,9.744400756835937,-0.3591302490234375,2.2673089721679687,-5.526717557251908,4.259541984732825,0.21374045801526717
76.00843691825867,9.792284790039062,-0.41419688720703124,2.2744915771484373,-5.312977099236641,4.190839694656488,0.4580152671755725
76.10843968391418,9.801861596679688,-0.3399766357421875,2.291250988769531,-5.580152671755725,3.9618320610687023,0.7251908396946565
76.2084424495697,9.83777462158203,-0.39983167724609375,2.243366955566406,-5.709923664122138,4.282442748091603,0.26717557251908397
76.30844593048096,9.854534033203125,-0.4333505004882812,2.2481553588867187,-5.67175572519084,3.9083969465648853,0.3816793893129771
76.40845108032227,9.765948571777344,-0.33518823242187495,2.1356278808593747,-5.6106870229007635,4.213740458015267,0.6183206106870229
76.50845503807068,9.746794958496093,-0.4836287353515625,2.4013842651367185,-5.603053435114504,3.984732824427481,0.20610687022900764
76.60845994949341,9.835380419921874,-0.33518823242187495,2.133233679199219,-5.564885496183206,4.00763358778626,0.9007633587786259
76.70846343040466,9.751583361816406,-0.3399766357421875,2.291250988769531,-5.679389312977099,4.152671755725191,0.648854961832061
76.80846762657166,9.794678991699218,-0.44532150878906246,2.2768857788085937,-5.687022900763359,4.412213740458015,0.2748091603053435
76.9084722995758,9.804255798339844,-0.296881005859375,2.205059729003906,-5.66412213740458,3.931297709923664,0.5114503816793893
77.0084753036499,9.8449572265625,-0.2753331909179687,2.288856787109375,-5.679389312977099,4.763358778625954,0.6030534351145038
77.10848021507263,9.797073193359374,-0.3711012573242187,2.2026655273437497,-5.534351145038168,4.755725190839694,-0.061068702290076333
77.20848441123962,9.797073193359374,-0.39743747558593745,2.2361843505859373,-5.66412213740458,4.213740458015267,0.3816793893129771
77.3084876537323,9.794678991699218,-0.3232172241210937,2.389413256835937,-5.33587786259542,4.396946564885496,0.5801526717557252
77.40849184989929,9.782707983398437,-0.3447650390625,2.212242333984375,-5.511450381679389,4.557251908396947,0.24427480916030533
77.5084958076477,9.787496386718749,-0.39264907226562495,2.3223756103515623,-5.786259541984733,4.8320610687022905,0.21374045801526717
77.60850071907043,9.7683427734375,-0.30406361083984373,2.2649147705078123,-5.396946564885496,4.541984732824427,0.48091603053435117
77.70850491523743,9.770736975097655,-0.33039982910156246,2.205059729003906,-5.511450381679389,4.3816793893129775,0.2595419847328244
77.80850911140442,9.773131176757811,-0.39264907226562495,2.2385785522460937,-5.687022900763359,4.229007633587786,0.4198473282442748
77.9085123538971,9.787496386718749,-0.3327940307617187,2.310404602050781,-5.251908396946565,4.290076335877862,0.5343511450381679
78.00851535797119,9.811438403320311,-0.38307226562499996,2.231395947265625,-5.511450381679389,4.427480916030534,0.32061068702290074
78.10851955413818,9.785102185058593,-0.39743747558593745,2.3151930053710936,-5.549618320610687,4.473282442748092,0.35877862595419846
78.20852375030518,9.777919580078125,-0.3399766357421875,2.27927998046875,-5.442748091603053,4.305343511450381,0.48854961832061067
78.30852675437927,9.749189160156249,-0.38786066894531246,2.281674182128906,-5.938931297709924,4.404580152671755,0.22137404580152673
78.40853118896484,9.80665,-0.39264907226562495,2.2840683837890623,-5.587786259541985,4.312977099236641,0.35877862595419846
78.50853419303894,9.777919580078125,-0.36152445068359373,2.231395947265625,-5.572519083969466,4.519083969465649,0.2824427480916031
78.60853695869446,9.809044201660155,-0.36152445068359373,2.2361843505859373,-5.5038167938931295,4.679389312977099,0.030534351145038167
78.70854020118713,9.81862100830078,-0.3327940307617187,2.2026655273437497,-5.511450381679389,5.0458015267175576,0.22900763358778625
78.80854320526123,9.785102185058593,-0.3399766357421875,2.288856787109375,-5.358778625954199,4.450381679389313,0.20610687022900764
78.90854740142822,9.78031378173828,-0.39743747558593745,2.243366955566406,-5.5038167938931295,4.358778625954199,0.183206106870229
79.00855231285095,9.809044201660155,-0.33039982910156246,2.2266075439453124,-5.473282442748092,4.641221374045801,0.3053435114503817
79.10855603218079,9.785102185058593,-0.3591302490234375,2.24097275390625,-5.412213740458015,4.190839694656488,0.21374045801526717
79.2085599899292,9.792284790039062,-0.33518823242187495,2.281674182128906,-5.770992366412214,4.809160305343512,0.21374045801526717
79.30856347084045,9.830592016601562,-0.28969840087890625,2.3056161987304686,-5.67175572519084,4.442748091603053,0.3282442748091603
79.40856647491455,9.765948571777344,-0.3399766357421875,2.24097275390625,-5.442748091603053,4.648854961832061,0.07633587786259542
79.50857067108154,9.842563024902343,-0.3591302490234375,2.1906945190429687,-5.290076335877862,4.816793893129771,0.20610687022900764
79.6085753440857,9.773131176757811,-0.29927520751953124,2.2840683837890623,-5.458015267175573,4.488549618320611,0.3435114503816794
79.70857787132263,9.797073193359374,-0.296881005859375,2.319981408691406,-5.656488549618321,4.648854961832061,0.3511450381679389
79.80858087539673,9.823409411621093,-0.4333505004882812,2.243366955566406,-5.427480916030534,4.763358778625954,0.13740458015267176
79.90858578681946,9.773131176757811,-0.28969840087890625,2.427720483398437,-5.404580152671755,4.541984732824427,0.6183206106870229
80.00858879089355,9.830592016601562,-0.3806780639648437,2.3223756103515623,-5.564885496183206,4.679389312977099,0.06870229007633588
80.10859322547913,9.753977563476562,-0.4836287353515625,2.281674182128906,-5.694656488549619,4.5038167938931295,-0.04580152671755725
80.20859718322754,9.785102185058593,-0.2657563842773437,2.272097375488281,-5.557251908396947,4.847328244274809,0.5190839694656488
80.30860185623169,9.81862100830078,-0.3711012573242187,2.3223756103515623,-5.374045801526718,4.6106870229007635,0.4732824427480916
80.40860629081726,9.794678991699218,-0.411802685546875,2.24097275390625,-5.480916030534351,4.923664122137405,-0.022900763358778626
80.50861024856567,9.785102185058593,-0.2825157958984375,2.233790148925781,-5.809160305343512,4.786259541984733,0.4351145038167939
80.60861468315125,9.797073193359374,-0.34715924072265625,2.327164013671875,-5.66412213740458,4.625954198473282,0.13740458015267176
80.70861744880676,9.775525378417969,-0.3687070556640625,2.2481553588867187,-5.33587786259542,4.778625954198473,0.31297709923664124
80.80862021446228,9.770736975097655,-0.36631285400390623,2.3487118286132813,-5.511450381679389,4.709923664122138,0.25190839694656486
80.90862345695496,9.935936889648437,-0.3327940307617187,2.2744915771484373,-5.717557251908397,4.893129770992366,0.11450381679389313
81.0086281299591,9.957484704589843,-0.3806780639648437,2.2481553588867187,-5.5038167938931295,4.809160305343512,-1.9236641221374047
81.10863137245178,9.782707983398437,-0.34715924072265625,2.327164013671875,-5.580152671755725,4.702290076335878,0.12213740458015267
81.20863604545593,9.811438403320311,-0.34237083740234375,2.2744915771484373,-5.374045801526718,4.564885496183206,0.24427480916030533
81.3086404800415,9.797073193359374,-0.3902548706054687,2.231395947265625,-5.320610687022901,4.67175572519084,0.13740458015267176
81.40864372253418,9.78031378173828,-0.3184288208007812,2.3223756103515623,-5.603053435114504,4.343511450381679,0.4580152671755725
81.50864720344543,9.785102185058593,-0.3447650390625,2.2936451904296873,-5.32824427480916,4.923664122137405,0.3435114503816794
81.60865092277527,9.797073193359374,-0.38786066894531246,2.3319524169921872,-5.549618320610687,4.4961832061068705,0.35877862595419846
81.70865392684937,9.79946739501953,-0.34237083740234375,2.3056161987304686,-5.396946564885496,4.534351145038168,0.4122137404580153
81.80865693092346,9.775525378417969,-0.3136404174804687,2.243366955566406,-5.435114503816794,4.709923664122138,0.2595419847328244
81.90866112709045,9.655815295410155,-0.3950432739257812,2.31758720703125,-5.343511450381679,4.534351145038168,0.37404580152671757
82.00866460800171,9.804255798339844,-0.45968671875,2.2457611572265623,-5.793893129770993,4.450381679389313,0.46564885496183206
82.10866832733154,9.775525378417969,-0.34237083740234375,2.308010400390625,-5.656488549618321,4.412213740458015,0.26717557251908397
82.20867347717285,9.773131176757811,-0.36391865234375,2.3726538452148436,-5.427480916030534,4.473282442748092,0.40458015267175573
82.30867719650269,9.679757312011718,-0.3232172241210937,2.2649147705078123,-5.4961832061068705,4.473282442748092,0.183206106870229
82.40868020057678,9.777919580078125,-0.35673604736328124,2.262520568847656,-5.5038167938931295,4.67175572519084,-0.08396946564885496
82.50868368148804,9.787496386718749,-0.3711012573242187,2.3127988037109373,-5.511450381679389,5.015267175572519,0.3893129770992366
82.60868716239929,9.662997900390625,-0.17956512451171874,2.2481553588867187,-5.648854961832061,4.442748091603053,0.03816793893129771
82.70868992805481,9.751583361816406,-0.39264907226562495,2.291250988769531,-5.572519083969466,4.572519083969466,0.2748091603053435
82.8086941242218,9.785102185058593,-0.3591302490234375,2.1787235107421874,-5.587786259541985,4.6183206106870225,0.21374045801526717
82.90869665145874,9.655815295410155,-0.33758243408203126,2.1787235107421874,-5.351145038167939,4.442748091603053,0.2824427480916031
83.00870013237,9.78031378173828,-0.36152445068359373,2.1739351074218747,-5.221374045801527,4.6106870229007635,0.2748091603053435
83.10870385169983,9.658209497070311,-0.3806780639648437,2.1883003173828124,-5.473282442748092,4.5038167938931295,0.2595419847328244
83.20870876312256,9.777919580078125,-0.34715924072265625,2.2385785522460937,-5.519083969465649,4.511450381679389,0.32061068702290074
83.30871343612671,9.792284790039062,-0.35194764404296874,2.1883003173828124,-5.595419847328245,4.595419847328245,0.3053435114503817
83.40871715545654,9.832986218261718,-0.3806780639648437,2.2194249389648437,-5.534351145038168,4.6183206106870225,0.46564885496183206
83.50872039794922,9.797073193359374,-0.36391865234375,2.2481553588867187,-5.580152671755725,4.763358778625954,0.5648854961832062
83.6087236404419,9.82580361328125,-0.36152445068359373,2.3056161987304686,-5.5038167938931295,4.633587786259542,0.3282442748091603
83.70872807502747,9.787496386718749,-0.3758896606445312,2.39420166015625,-5.572519083969466,4.4961832061068705,0.26717557251908397
83.80873084068298,9.670180505371093,-0.37828386230468747,2.269703173828125,-5.282442748091603,4.526717557251908,0.13740458015267176
83.90873599052429,9.832986218261718,-0.33518823242187495,2.2481553588867187,-5.4961832061068705,4.343511450381679,0.2595419847328244
84.00874066352844,9.816226806640625,-0.33518823242187495,2.1883003173828124,-5.320610687022901,4.290076335877862,0.5419847328244275
84.10874485969543,9.782707983398437,-0.3711012573242187,2.2098481323242187,-5.66412213740458,4.702290076335878,0.3816793893129771
84.20874977111816,9.957484704589843,-0.3687070556640625,2.2026655273437497,-5.702290076335878,4.572519083969466,0.2595419847328244
84.30875301361084,9.787496386718749,-0.373495458984375,2.2649147705078123,-5.519083969465649,4.824427480916031,0.26717557251908397
84.40875697135925,9.82580361328125,-0.34715924072265625,2.2936451904296873,-5.679389312977099,4.549618320610687,0.09923664122137404
84.50875997543335,9.794678991699218,-0.37828386230468747,2.2290017456054687,-5.656488549618321,4.358778625954199,0.25190839694656486
84.6087646484375,9.813832604980469,-0.373495458984375,2.1811177124023438,-5.435114503816794,4.549618320610687,0.35877862595419846
84.70876932144165,9.794678991699218,-0.39743747558593745,2.2553379638671873,-5.404580152671755,4.450381679389313,0.4351145038167939
84.80877351760864,9.658209497070311,-0.36391865234375,2.2481553588867187,-5.572519083969466,4.580152671755725,0.12213740458015267
84.90877747535706,9.758765966796874,-0.3854664672851562,2.2553379638671873,-5.320610687022901,4.374045801526718,0.13740458015267176
85.00878095626831,9.658209497070311,-0.32082302246093747,2.1643583007812497,-5.366412213740458,4.816793893129771,0.2748091603053435
85.10878586769104,9.670180505371093,-0.37828386230468747,2.2361843505859373,-5.3816793893129775,4.648854961832061,0.3435114503816794
85.20879101753235,9.947907897949218,-0.39264907226562495,2.152387292480469,-5.564885496183206,4.290076335877862,0.1984732824427481
85.30879354476929,9.785102185058593,-0.39743747558593745,2.2481553588867187,-5.4961832061068705,4.587786259541985,0.44274809160305345
85.40879726409912,9.797073193359374,-0.36391865234375,2.2266075439453124,-5.595419847328245,4.66412213740458,0.29770992366412213
85.50880026817322,9.816226806640625,-0.36631285400390623,2.2481553588867187,-5.549618320610687,4.351145038167939,0.2824427480916031
85.60880517959595,9.945513696289062,-0.17238251953125,2.214636535644531,-5.633587786259542,4.656488549618321,0.13740458015267176
85.70880913734436,9.823409411621093,-0.3711012573242187,2.243366955566406,-5.656488549618321,4.435114503816794,0.48854961832061067
85.8088128566742,9.765948571777344,-0.373495458984375,2.4349030883789062,-5.519083969465649,4.427480916030534,0.3435114503816794
85.90881657600403,9.65342109375,-0.35673604736328124,2.24097275390625,-5.633587786259542,4.351145038167939,0.2366412213740458
86.0088198184967,9.765948571777344,-0.37828386230468747,2.2385785522460937,-5.66412213740458,4.351145038167939,0.2824427480916031
86.10882234573364,9.794678991699218,-0.354341845703125,2.252943762207031,-5.320610687022901,4.587786259541985,0.10687022900763359
86.20882678031921,9.689334118652344,-0.3950432739257812,2.1930887207031247,-5.33587786259542,4.595419847328245,0.1450381679389313
86.3088309764862,9.7683427734375,-0.3280056274414062,2.2098481323242187,-5.656488549618321,4.442748091603053,0.5190839694656488
86.40883564949036,9.777919580078125,-0.33518823242187495,2.281674182128906,-5.595419847328245,4.473282442748092,0.2366412213740458
86.50883936882019,9.797073193359374,-0.3591302490234375,2.2936451904296873,-5.633587786259542,4.587786259541985,0.20610687022900764
86.60884380340576,9.811438403320311,-0.36631285400390623,2.252943762207031,-5.572519083969466,4.641221374045801,1.9312977099236641
86.70884799957275,9.763554370117188,-0.16998831787109375,2.3822306518554686,-5.6183206106870225,4.572519083969466,0.17557251908396945
86.80885195732117,9.787496386718749,-0.4525041137695312,2.2194249389648437,-5.66412213740458,3.9160305343511452,0.26717557251908397
86.90885639190674,9.801861596679688,-0.33039982910156246,2.2649147705078123,-5.572519083969466,4.595419847328245,0.35877862595419846
87.00886106491089,9.76116016845703,-0.3280056274414062,2.3151930053710936,-5.572519083969466,4.648854961832061,0.2824427480916031
87.10886430740356,9.80665,-0.40222587890625,2.195482922363281,-5.473282442748092,4.709923664122138,0.24427480916030533
87.20886754989624,9.756371765136718,-0.37828386230468747,2.1978771240234374,-5.480916030534351,4.770992366412214,0.20610687022900764
87.30887222290039,9.756371765136718,-0.36152445068359373,2.233790148925781,-5.633587786259542,4.3893129770992365,0.3435114503816794
87.4088761806488,9.78031378173828,-0.40940848388671874,2.2194249389648437,-5.534351145038168,4.6106870229007635,0.2748091603053435
87.50888085365295,9.797073193359374,-0.33758243408203126,2.427720483398437,-5.450381679389313,4.5038167938931295,0.3816793893129771
87.60888433456421,9.792284790039062,-0.36152445068359373,2.1978771240234374,-5.32824427480916,4.450381679389313,0.4732824427480916
